epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,3877.26,0.62652,0.32051,0.94548,0.88914,0.8563,0.87138,0.70221,0.62739,0.31416,1.03736,0.005248,0.005248,0.005248
26,4031.79,0.61585,0.31488,0.9434,0.85486,0.8694,0.86898,0.70855,0.62633,0.30063,1.03864,0.00505,0.00505,0.00505
27,4186.54,0.61014,0.31011,0.93943,0.8663,0.87479,0.87699,0.71428,0.59942,0.28719,1.01422,0.004852,0.004852,0.004852
28,4341.51,0.60569,0.30339,0.93923,0.89299,0.87155,0.87758,0.72206,0.59766,0.28388,1.02526,0.004654,0.004654,0.004654
29,4496.49,0.60365,0.30542,0.9389,0.87965,0.85918,0.86788,0.71169,0.634,0.29031,1.04761,0.004456,0.004456,0.004456
30,4650.99,0.59801,0.30325,0.93365,0.87621,0.86299,0.87427,0.7078,0.62329,0.29914,1.03752,0.004258,0.004258,0.004258
31,4805.62,0.59414,0.29828,0.93538,0.88097,0.87014,0.88386,0.71264,0.61134,0.29003,1.03736,0.00406,0.00406,0.00406
32,4960.08,0.58893,0.29285,0.92905,0.8805,0.86713,0.8709,0.71248,0.60152,0.29233,1.02557,0.003862,0.003862,0.003862
33,5114.36,0.58508,0.29424,0.93151,0.85875,0.87051,0.87323,0.70937,0.6057,0.29276,1.02545,0.003664,0.003664,0.003664
34,5268.73,0.57676,0.28956,0.92381,0.89821,0.85554,0.87173,0.71953,0.60318,0.28237,1.02994,0.003466,0.003466,0.003466
35,5423.35,0.56979,0.2847,0.92477,0.8867,0.87416,0.8747,0.71751,0.60352,0.27679,1.02408,0.003268,0.003268,0.003268
36,5577.94,0.56339,0.28039,0.91884,0.88648,0.87667,0.8751,0.7183,0.61528,0.28039,1.03747,0.00307,0.00307,0.00307
37,5732.48,0.56573,0.27785,0.91938,0.86762,0.88048,0.88814,0.72509,0.61158,0.27725,1.03169,0.002872,0.002872,0.002872
38,5887.26,0.5514,0.274,0.9162,0.86964,0.87514,0.87139,0.72298,0.6055,0.27769,1.03368,0.002674,0.002674,0.002674
39,6041.88,0.54909,0.27031,0.91158,0.89138,0.87147,0.87634,0.72375,0.59625,0.26991,1.03257,0.002476,0.002476,0.002476
40,6196.87,0.54465,0.26825,0.91227,0.88491,0.88262,0.88402,0.72784,0.59115,0.26751,1.02583,0.002278,0.002278,0.002278
41,6352.26,0.48325,0.23207,0.90958,0.88134,0.90414,0.9019,0.72569,0.61003,0.27508,1.03948,0.00208,0.00208,0.00208
42,6506.67,0.47417,0.22867,0.90259,0.88012,0.88345,0.87761,0.72426,0.59692,0.26746,1.03173,0.001882,0.001882,0.001882
43,6660.97,0.46375,0.22431,0.89474,0.91181,0.88109,0.88333,0.72994,0.60181,0.26411,1.03679,0.001684,0.001684,0.001684
44,6815.36,0.45396,0.21753,0.89148,0.89912,0.89131,0.89727,0.73199,0.58982,0.25888,1.02973,0.001486,0.001486,0.001486
45,6969.66,0.44764,0.21252,0.88421,0.89373,0.89013,0.88566,0.7321,0.59558,0.26367,1.03933,0.001288,0.001288,0.001288
46,7123.82,0.44611,0.21301,0.88822,0.88349,0.87661,0.87571,0.72232,0.59967,0.26048,1.03779,0.00109,0.00109,0.00109
47,7277.94,0.43577,0.20806,0.88458,0.8967,0.8902,0.89064,0.73206,0.59597,0.25795,1.04242,0.000892,0.000892,0.000892
48,7431.98,0.42803,0.20307,0.8779,0.90012,0.8853,0.88626,0.73678,0.59583,0.25607,1.03715,0.000694,0.000694,0.000694
49,7586.49,0.41978,0.1987,0.87619,0.89701,0.88324,0.88625,0.73434,0.59764,0.25282,1.04252,0.000496,0.000496,0.000496
50,7740.84,0.41413,0.19539,0.87492,0.8979,0.88195,0.88589,0.73765,0.59885,0.25305,1.04708,0.000298,0.000298,0.000298
